,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
1841,106,2005,2843,649,6426.0,1.0,3374.4,770605.92,1349.46
1842,278,2005,6894,649,33.0,0.11290031273637169,3374.4,3957.36,6.93
1843,310,2005,6894,649,7231.0,0.6516321319117825,3374.4,867141.52,1518.51
1844,393,2005,2843,649,1861.0,0.41552727356581387,3374.4,223171.12,390.81
1845,310,2005,6894,649,9625.0,1.0,3374.4,1154230.0,2021.25
1846,389,2005,4959,649,523.0,0.2863669438519806,3374.4,62718.16,109.83
1847,112,2005,6894,649,4017.0,0.9259720265953981,3374.4,481718.64,843.57
1848,308,2005,4959,649,78.0,0.1410406598548145,3374.4,9353.76,16.38
1849,619,2005,6894,649,16898.0,0.8506575303611974,3374.4,2026408.16,3548.58
1850,199,2005,6894,649,4436.0,0.814596537447289,3374.4,531965.12,931.56
1851,349,2005,4959,649,2163.0,0.44918006593337767,3374.4,259386.96,454.23
1852,481,2005,2843,649,17986.0,1.0,3374.4,2156881.12,3777.06
1853,424,2005,4959,649,7196.0,0.5793009124576305,3374.4,862944.32,1511.16
1854,558,2005,317,649,32678.0,0.9706042764697833,3374.4,3918745.76,6862.38
1855,558,2005,1052,649,9791.0,0.9507255535450007,3374.4,1174136.72,2056.11
1856,558,2005,251,649,63602.0,1.0,3374.4,7627151.84,13356.42
1857,685,2005,6894,649,1627.0,0.376063418914938,3374.4,195109.84,341.67
1858,484,2005,6894,649,2670.0,0.48256242123451626,3374.4,320186.4,560.7
1859,274,2005,2843,649,80.0,0.25498227280464025,3374.4,9593.6,16.8
1860,268,2005,2843,649,4975.0,0.7748860514484501,3374.4,596602.0,1044.75
1861,159,2005,2843,649,3989.0,0.8203439016384665,3374.4,478360.88,837.69
1862,347,2005,2843,649,721.0,0.31895966022185057,3374.4,86462.32,151.41
1863,332,2005,2843,649,1817.0,0.6998416304739593,3374.4,217894.64,381.57
1864,300,2005,4959,649,670.0,0.4094965334826509,3374.4,80346.4,140.7
1865,147,2005,2843,652,4773.0,0.678240815888845,1364.1,572378.16,1002.33
1866,449,2005,6894,652,37769.0,0.816329223842201,1364.1,4529258.48,7931.49
1867,401,2005,6894,652,81925.0,1.0,1364.1,9824446.0,17204.25
1869,126,2005,2843,652,3745.0,0.3740796931248207,1364.1,449100.4,786.45
1870,74,2005,2843,652,4887.0,0.3137716441977688,1364.1,586049.04,1026.27
1871,134,2005,2843,652,106059.0,0.9710715135045693,1364.1,12718595.28,22272.39
1872,278,2005,6894,652,8391.0,0.5074439043881583,1364.1,1006248.72,1762.11
1874,194,2005,2843,652,21062.0,0.6227560644631032,1364.1,2525755.04,4423.02
1875,310,2005,6894,652,109742.0,1.0,1364.1,13160260.64,23045.82
1876,393,2005,2843,652,49033.0,0.9034231653108501,1364.1,5880037.36,10296.93
1877,241,2005,2843,652,428.0,0.49728716754536506,1364.1,51325.76,89.88
1878,310,2005,6894,652,660.0,0.7320415384290144,1364.1,79147.2,138.6
1879,389,2005,4959,652,5907.0,0.5555225442886592,1364.1,708367.44,1240.47
1881,371,2005,6894,652,60415.0,0.8307775575371797,1364.1,7244966.8,12687.15
1882,393,2005,6894,652,316274.0,1.0,1364.1,37927578.08,66417.54
1883,619,2005,6894,652,202830.0,0.0,1364.1,24323373.6,42594.3
1884,199,2005,6894,652,1.0,0.0,1364.1,119.92,0.21
1885,733,2005,6894,652,136699.0,0.9809468967857397,1364.1,16392944.08,28706.79
1886,191,2005,6894,652,638.0,0.0,1364.1,76508.96,133.98
1887,344,2005,2843,652,29169.0,1.0,1364.1,3497946.48,6125.49
1888,381,2005,6894,652,68999.0,0.8249467998896478,1364.1,8274360.08,14489.79
1889,481,2005,2843,652,5005.0,1.0,1364.1,600199.6,1051.05
1890,474,2005,6894,652,99549.0,1.0,1364.1,11937916.08,20905.29
1891,424,2005,4959,652,528.0,0.2171553777568524,1364.1,63317.76,110.88
1893,160,2005,6894,652,10.0,0.0,1364.1,1199.2,2.1
1894,685,2005,6894,652,65118.0,0.8965339968629342,1364.1,7808950.56,13674.78
1895,484,2005,6894,652,40366.0,0.8918639389674883,1364.1,4840690.72,8476.86
1896,298,2005,6894,652,630.0,0.0,1364.1,75549.6,132.3
1898,436,2005,6894,652,17056.0,0.8230986107699976,1364.1,2045355.52,3581.76
1899,268,2005,2843,652,1417.0,0.8883701705847497,1364.1,169926.64,297.57
1901,347,2005,2843,652,5102.0,0.6521100109473472,1364.1,611831.84,1071.42
1902,332,2005,2843,652,25970.0,1.0,1364.1,3114322.4,5453.7
1903,708,2005,6894,652,215448.0,1.0,1364.1,25836524.16,45244.08
1904,147,2005,2843,881,9363.0,0.8865362127999241,1650.1,1122810.96,1966.23
1905,449,2005,4959,881,1830.0,0.4402503464473228,1650.1,219453.6,384.3
1906,401,2005,6894,881,55.0,0.1082957740875573,1650.1,6595.6,11.55
1907,274,2005,4959,881,2403.0,0.5172848558340896,1650.1,288167.76,504.63
1908,74,2005,2843,881,2874.0,0.3554501329594933,1650.1,344650.08,603.54
1909,278,2005,4959,881,45.0,0.1410406598548145,1650.1,5396.4,9.45
1911,310,2005,6894,881,1506.0,0.5503562395548338,1650.1,180599.52,316.26
1912,393,2005,2843,881,51957.0,1.0,1650.1,6230683.44,10910.97
1913,310,2005,6894,881,7694.0,0.7477754988618162,1650.1,922664.48,1615.74
1914,389,2005,4959,881,40038.0,0.9315902521315069,1650.1,4801356.96,8407.98
1915,600,2005,2843,881,48818.0,1.0,1650.1,5854254.56,10251.78
1916,371,2005,4959,881,2800.0,0.41764733336833254,1650.1,335776.0,588.0
1917,393,2005,6894,881,1439.0,0.3342097676440479,1650.1,172564.88,302.19
1919,74,2005,4959,881,33253.0,0.8938998065344664,1650.1,3987699.76,6983.13
1920,308,2005,4959,881,6667.0,0.46280788785523674,1650.1,799506.64,1400.07
1921,619,2005,6894,881,71753.0,1.0,1650.1,8604619.76,15068.13
1922,300,2005,4959,881,61493.0,0.9860854906273209,1650.1,7374240.56,12913.53
1923,199,2005,6894,881,10358.0,1.0,1650.1,1242131.36,2175.18
1924,733,2005,6894,881,725.0,0.29607579960939445,1650.1,86942.0,152.25
1925,733,2005,4959,881,1411.0,0.3831534063919776,1650.1,169207.12,296.31
1926,733,2005,1052,881,9364.0,0.5279629006359178,1650.1,1122930.88,1966.44
1927,191,2005,6894,881,5033.0,0.528442798730808,1650.1,603557.36,1056.93
1928,381,2005,6894,881,854.0,0.33071196179147944,1650.1,102411.68,179.34
1929,348,2005,4959,881,13131.0,0.7148598593192205,1650.1,1574669.52,2757.51
1931,474,2005,6894,881,12621.0,0.7641133974196714,1650.1,1513510.32,2650.41
1936,169,2005,4959,881,321.0,0.24150566681906194,1650.1,38494.32,67.41
1937,160,2005,2843,881,1257.0,0.6296178006081065,1650.1,150739.44,263.97
1938,685,2005,2843,881,148628.0,1.0,1650.1,17823469.76,31211.88
1939,484,2005,6894,881,2113.0,0.44328973981746694,1650.1,253390.96,443.73
1940,484,2005,4959,881,1170.0,0.4270740074404291,1650.1,140306.4,245.7
1941,298,2005,6894,881,573.0,0.28712734853562366,1650.1,68714.16,120.33
1943,436,2005,6894,881,12473.0,0.7683947877295141,1650.1,1495762.16,2619.33
1944,347,2005,2843,881,13884.0,0.8115985519129199,1650.1,1664969.28,2915.64
1945,332,2005,2843,881,11844.0,0.8555737321787831,1650.1,1420332.48,2487.24
1946,708,2005,6894,881,48605.0,0.8961508614854949,1650.1,5828711.6,10207.05
1947,708,2005,4959,881,8514.0,0.695158341670668,1650.1,1020998.88,1787.94
1949,147,2006,6894,648,63.0,0.18690873139773234,1434.5875,8045.73,13.86
1950,147,2006,2843,648,63.0,0.18690873139773234,1434.5875,8045.73,13.86
1951,106,2006,6894,648,305.0,0.6899382314380815,1434.5875,38951.55,67.1
1952,126,2006,6894,648,12.0,0.0681727830913369,1434.5875,1532.52,2.64
1953,310,2006,1052,648,57.0,0.14519842316872927,1434.5875,7279.47,12.54
1954,393,2006,6894,648,1.0,0.032536472913424985,1434.5875,127.71,0.22
1955,393,2006,4959,648,4.0,0.07293389209144907,1434.5875,510.84,0.88
1956,393,2006,1052,648,4.0,0.08130435110179135,1434.5875,510.84,0.88
1957,600,2006,4959,648,697.0,0.42855810467258193,1434.5875,89013.87,153.34
1958,393,2006,1052,648,4.0,0.0681727830913369,1434.5875,510.84,0.88
1959,344,2006,4959,648,1.0,0.05023659265240321,1434.5875,127.71,0.22
1960,344,2006,1052,648,2.0,0.08130435110179135,1434.5875,255.42,0.44
1961,558,2006,6894,648,5010.0,0.7392895922669422,1434.5875,639827.1,1102.2
1962,558,2006,4959,648,12061.0,0.9144310862225848,1434.5875,1540310.31,2653.42
1963,558,2006,1052,648,4574.0,0.7476384296657146,1434.5875,584145.54,1006.28
1964,685,2006,4959,648,134.0,0.19136041660275743,1434.5875,17113.14,29.48
1966,159,2006,6894,648,357.0,0.7501048276194912,1434.5875,45592.47,78.54
1967,147,2006,4959,649,12081.0,0.7780675536724764,2454.7,1542864.51,2657.82
1968,106,2006,6894,649,6422.0,1.0,2454.7,820153.62,1412.84
1969,278,2006,4959,649,33.0,0.11290031273637169,2454.7,4214.43,7.26
1970,310,2006,4959,649,7208.0,0.6510331131996745,2454.7,920533.68,1585.76
1971,393,2006,4959,649,1870.0,0.4244577270631026,2454.7,238817.7,411.4
1972,310,2006,6894,649,9639.0,1.0,2454.7,1230996.69,2120.58
1973,389,2006,4959,649,536.0,0.288132607261789,2454.7,68452.56,117.92
1974,112,2006,4959,649,3967.0,0.9248218734928964,2454.7,506625.57,872.74
1975,308,2006,4959,649,82.0,0.14384047208615552,2454.7,10472.22,18.04
1976,619,2006,6894,649,17039.0,0.8577828806133261,2454.7,2176050.69,3748.58
1977,199,2006,6894,649,4425.0,0.8142817985803567,2454.7,565116.75,973.5
1978,349,2006,4959,649,2167.0,0.4487096066950093,2454.7,276747.57,476.74
1979,481,2006,4959,649,18173.0,1.0,2454.7,2320873.83,3998.06
1980,424,2006,4959,649,7261.0,0.5809477094513812,2454.7,927302.31,1597.42
1981,558,2006,317,649,32679.0,0.9754070909361017,2454.7,4173435.09,7189.38
1982,558,2006,4959,649,9854.0,0.9508862130003243,2454.7,1258454.34,2167.88
1983,558,2006,251,649,61752.0,1.0,2454.7,7886347.92,13585.44
1984,685,2006,4959,649,1635.0,0.3769861710653607,2454.7,208805.85,359.7
1985,484,2006,4959,649,2625.0,0.4797005523442276,2454.7,335238.75,577.5
1986,298,2006,6894,649,1052.0,0.3936544565303412,2454.7,134350.92,231.44
1987,274,2006,2843,649,87.0,0.26171823974744757,2454.7,11110.77,19.14
1988,268,2006,4959,649,4947.0,0.7763785778389524,2454.7,631781.37,1088.34
1989,159,2006,6894,649,3993.0,0.8206055068350186,2454.7,509946.03,878.46
1990,347,2006,4959,649,709.0,0.3176377806443492,2454.7,90546.39,155.98
1991,332,2006,4959,649,1912.0,0.7538677749274777,2454.7,244181.52,420.64
1992,300,2006,4959,649,656.0,0.408148761414996,2454.7,83777.76,144.32
1993,147,2006,2843,932,255.0,0.23864262598666974,845.2,32566.05,56.1
1994,449,2006,6894,932,395644.0,1.0,845.2,50527695.24,87041.68
1995,449,2006,4959,932,5606.0,0.5245632858946496,845.2,715942.26,1233.32
1996,401,2006,6894,932,48995.0,0.9511430666868195,845.2,6257151.45,10778.9
1997,401,2006,4959,932,12081.0,0.6353708384798914,845.2,1542864.51,2657.82
1999,134,2006,2843,932,145095.0,0.9373214744348717,845.2,18530082.45,31920.9
2000,278,2006,6894,932,202199.0,1.0,845.2,25822834.29,44483.78
2002,194,2006,2843,932,25375.0,0.6927271127405331,845.2,3240641.25,5582.5
2005,393,2006,4959,932,49069.0,1.0,845.2,6266601.99,10795.18
2006,310,2006,2843,932,2439.0,0.6965778276612298,845.2,311484.69,536.58
2010,371,2006,6894,932,10311.0,0.5731365189451101,845.2,1316817.81,2268.42
2011,371,2006,4959,932,53703.0,0.8588761388450453,845.2,6858410.13,11814.66
2012,393,2006,6894,932,163068.0,1.0,845.2,20825414.28,35874.96
2013,393,2006,4959,932,259348.0,1.0,845.2,33121333.08,57056.56
2014,308,2006,4959,932,2830.0,0.3650553361352239,845.2,361419.3,622.6
2018,733,2006,6894,932,246320.0,1.0,845.2,31457527.2,54190.4
2019,733,2006,4959,932,147594.0,1.0,845.2,18849229.74,32470.68
2020,191,2006,6894,932,14547.0,0.5955208723211488,845.2,1857797.37,3200.34
2022,344,2006,4959,932,12439.0,1.0,845.2,1588584.69,2736.58
2023,349,2006,4959,932,14792.0,0.6079425576149028,845.2,1889086.32,3254.24
2024,381,2006,6894,932,10190.0,0.5217579064723823,845.2,1301364.9,2241.8
2025,481,2006,2843,932,3645.0,0.9753679863128404,845.2,465502.95,801.9
2026,474,2006,6894,932,50702.0,1.0,845.2,6475152.42,11154.44
2027,474,2006,4959,932,8220.0,0.7434726899445627,845.2,1049776.2,1808.4
2028,424,2006,4959,932,5387.0,0.5075804359610527,845.2,687973.77,1185.14
2031,169,2006,4959,932,14302.0,0.6746577513228065,845.2,1826508.42,3146.44
2032,685,2006,6894,932,79449.0,0.7954336428798574,845.2,10146431.79,17478.78
2033,685,2006,4959,932,34163.0,0.7000448751681273,845.2,4362956.73,7515.86
2034,484,2006,6894,932,33676.0,0.7828576321530765,845.2,4300761.96,7408.72
2035,484,2006,4959,932,360.0,0.25705299017938227,845.2,45975.6,79.2
2036,298,2006,6894,932,102503.0,1.0,845.2,13090658.13,22550.66
2039,268,2006,2843,932,997.0,0.6676955640880389,845.2,127326.87,219.34
2040,159,2006,2843,932,19732.0,1.0,845.2,2519973.72,4341.04
2042,708,2006,6894,932,82015.0,0.8353273623916525,845.2,10474135.65,18043.3
2044,300,2006,4959,932,10016.0,0.6711171134932533,845.2,1279143.36,2203.52
2045,147,2006,2843,559,69104.0,1.0,1774.9,8825271.84,15202.88
2046,449,2006,6894,559,6676.0,0.5795961202898446,1774.9,852591.96,1468.72
2048,278,2006,6894,559,1303.0,0.33255745419812394,1774.9,166406.13,286.66
2050,310,2006,6894,559,1374.0,0.3475244939160367,1774.9,175473.54,302.28
2051,393,2006,2843,559,15453.0,0.6913293157777677,1774.9,1973502.63,3399.66
2052,389,2006,4959,559,1895.0,0.38745755574152485,1774.9,242010.45,416.9
2054,308,2006,4959,559,8169.0,0.5600411132777208,1774.9,1043262.99,1797.18
2055,619,2006,6894,559,18657.0,0.7427853837361493,1774.9,2382685.47,4104.54
2056,300,2006,4959,559,20137.0,0.7013067233284376,1774.9,2571696.27,4430.14
2057,199,2006,6894,559,4860.0,0.8525887044409977,1774.9,620670.6,1069.2
2058,733,2006,4959,559,7374.0,0.5333594932890966,1774.9,941733.54,1622.28
2059,191,2006,6894,559,10029.0,0.5904068390596108,1774.9,1280803.59,2206.38
2060,344,2006,2843,559,6870.0,0.7803786917799052,1774.9,877367.7,1511.4
2061,349,2006,4959,559,14486.0,0.6545603922303826,1774.9,1850007.06,3186.92
2062,348,2006,4959,559,19143.0,0.717920826440389,1774.9,2444752.53,4211.46
2064,424,2006,4959,559,238426.0,1.0,1774.9,30449384.46,52453.72
2068,685,2006,6894,559,13378.0,0.6479691065652006,1774.9,1708504.38,2943.16
2069,484,2006,6894,559,7473.0,0.549865866038436,1774.9,954376.83,1644.06
2071,268,2006,2843,559,8112.0,0.8806711764728792,1774.9,1035983.52,1784.64
2072,159,2006,2843,559,2671.0,0.7302511705655067,1774.9,341113.41,587.62
2073,347,2006,2843,559,563.0,0.28007237095130505,1774.9,71900.73,123.86
2074,332,2006,2843,559,11741.0,0.6664062446851002,1774.9,1499443.11,2583.02
2075,708,2006,4959,559,37079.0,0.8036482904993858,1774.9,4735359.09,8157.38
2076,300,2006,4959,559,59573.0,1.0,1774.9,7608067.83,13106.06
2077,147,2006,2843,1122,168401.0,1.0,1146.3,21506491.71,37048.22
2078,449,2006,6894,1122,595697.0,1.0,1146.3,76076463.87,131053.34
2079,401,2006,6894,1122,386456.0,1.0,1146.3,49354295.76,85020.32
2080,401,2006,4959,1122,44.0,0.14911863617560295,1146.3,5619.24,9.68
2081,401,2006,1052,1122,1236.0,0.4276226392750502,1146.3,157849.56,271.92
2083,126,2006,2843,1122,13726.0,0.8847302403316994,1146.3,1752947.46,3019.72
2084,74,2006,2843,1122,23827.0,0.4246177157867691,1146.3,3042946.17,5241.94
2085,278,2006,6894,1122,20230.0,0.7737047268225357,1146.3,2583573.3,4450.6
2087,194,2006,2843,1122,5998.0,0.3783577059414841,1146.3,766004.58,1319.56
2089,393,2006,2843,1122,132521.0,1.0,1146.3,16924256.91,29154.62
2090,241,2006,2843,1122,6615.0,0.5683889052367024,1146.3,844801.65,1455.3
2091,310,2006,2843,1122,17472.0,1.0,1146.3,2231349.12,3843.84
2092,389,2006,6894,1122,134069.0,0.7966967863194782,1146.3,17121951.99,29495.18
2093,389,2006,4959,1122,650809.0,1.0,1146.3,83114817.39,143177.98
2094,600,2006,6894,1122,617992.0,1.0,1146.3,78923758.32,135958.24
2095,600,2006,4959,1122,145532.0,1.0,1146.3,18585891.72,32017.04
2096,371,2006,6894,1122,111793.0,0.9524076647148024,1146.3,14277084.03,24594.46
2097,371,2006,4959,1122,212545.0,1.0,1146.3,27144121.95,46759.9
2100,393,2006,1052,1122,4797.0,0.64010877003435,1146.3,612624.87,1055.34
2101,308,2006,4959,1122,12283.0,0.5468931281148821,1146.3,1568661.93,2702.26
2103,619,2006,4959,1122,78902.0,1.0,1146.3,10076574.42,17358.44
2104,619,2006,1052,1122,15780.0,1.0,1146.3,2015263.8,3471.6
2105,199,2006,2843,1122,1998.0,0.5023540023397793,1146.3,255164.58,439.56
2106,733,2006,6894,1122,440724.0,1.0,1146.3,56284862.04,96959.28
2107,733,2006,4959,1122,9041.0,0.5052431311885747,1146.3,1154626.11,1989.02
2108,191,2006,6894,1122,27426.0,0.5917886505082504,1146.3,3502574.46,6033.72
2110,349,2006,4959,1122,33685.0,0.6606874248424298,1146.3,4301911.35,7410.7
2111,381,2006,6894,1122,116341.0,1.0,1146.3,14857909.11,25595.02
2114,474,2006,4959,1122,57571.0,1.0,1146.3,7352392.41,12665.62
2115,474,2006,1052,1122,7007.0,0.75705417131165,1146.3,894863.97,1541.54
2116,424,2006,6894,1122,3691.0,0.3877745957578021,1146.3,471377.61,812.02
2118,558,2006,4959,1122,44063.0,1.0,1146.3,5627285.73,9693.86
2120,169,2006,4959,1122,80607.0,1.0,1146.3,10294319.97,17733.54
2121,160,2006,2843,1122,25.0,0.056997890581948485,1146.3,3192.75,5.5
2122,685,2006,6894,1122,85356.0,1.0,1146.3,10900814.76,18778.32
2123,484,2006,6894,1122,39586.0,0.8253624162275217,1146.3,5055528.06,8708.92
2124,298,2006,6894,1122,131139.0,1.0,1146.3,16747761.69,28850.58
2126,436,2006,6894,1122,595080.0,1.0,1146.3,75997666.8,130917.6
2127,436,2006,4959,1122,583983.0,1.0,1146.3,74580468.93,128476.26
2128,436,2006,1052,1122,51506.0,0.9556036785593762,1146.3,6577831.26,11331.32
2129,268,2006,2843,1122,3014.0,0.8554101558412442,1146.3,384917.94,663.08
2130,159,2006,2843,1122,815.0,0.6328136131757057,1146.3,104083.65,179.3
2131,347,2006,2843,1122,104030.0,0.9830319652567567,1146.3,13285671.3,22886.6
2132,332,2006,2843,1122,7477.0,0.9389058473854244,1146.3,954887.67,1644.94
2133,708,2006,6894,1122,134069.0,0.7966967863194782,1146.3,17121951.99,29495.18
2134,708,2006,4959,1122,10986.0,0.6070595230216261,1146.3,1403022.06,2416.92
2135,300,2006,4959,1122,269494.0,1.0,1146.3,34417078.74,59288.68
2136,147,2006,2843,455,102078.0,1.0,3429.7,13036381.38,22457.16
2138,126,2006,2843,455,216709.0,1.0,3429.7,27675906.39,47675.98
2139,74,2006,2843,455,41362.0,0.6665355577517532,3429.7,5282341.02,9099.64
2140,134,2006,2843,455,70463.0,1.0,3429.7,8998829.73,15501.86
2142,310,2006,6894,455,1300.0,0.4476284256150048,3429.7,166023.0,286.0
2143,241,2006,2843,455,221.0,0.5468217012973018,3429.7,28223.91,48.62
2144,310,2006,2843,455,11082.0,0.9642316109751694,3429.7,1415282.22,2438.04
2145,600,2006,6894,455,2813.0,0.4719827074676509,3429.7,359248.23,618.86
2146,393,2006,6894,455,1827.0,0.3829343326789442,3429.7,233326.17,401.94
2147,146,2006,6894,455,625.0,0.3215572649558841,3429.7,79818.75,137.5
2148,474,2006,6894,455,516.0,0.3074964521839429,3429.7,65898.36,113.52
2149,558,2006,317,455,83859.0,1.0,3429.7,10709632.89,18448.98
2150,558,2006,1052,455,35946.0,1.0,3429.7,4590663.66,7908.12
2152,685,2006,6894,455,732.0,0.27816089439091524,3429.7,93483.72,161.04
2153,274,2006,2843,455,1161.0,1.0,3429.7,148271.31,255.42
2154,268,2006,2843,455,505.0,0.6223143339819327,3429.7,64493.55,111.1
2156,347,2006,2843,455,31.0,0.15749270386999753,3429.7,3959.01,6.82
2157,332,2006,2843,455,3917.0,0.6914108474456897,3429.7,500240.07,861.74
2158,147,2006,2843,652,5526.0,0.7205982835252184,927.9,705725.46,1215.72
2159,449,2006,2843,652,29127.0,0.8247520036649808,927.9,3719809.17,6407.94
2160,401,2006,2843,652,65512.0,1.0,927.9,8366537.52,14412.64
2162,126,2006,2843,652,3703.0,0.3731351581943423,927.9,472910.13,814.66
2163,74,2006,2843,652,4441.0,0.3047532077552106,927.9,567160.11,977.02
2164,134,2006,2843,652,103968.0,1.0,927.9,13277753.28,22872.96
2165,278,2006,2843,652,5289.0,0.4465389981908324,927.9,675458.19,1163.58
2167,194,2006,2843,652,17425.0,0.6045126745706745,927.9,2225346.75,3833.5
2168,310,2006,2843,652,100339.0,1.0,927.9,12814293.69,22074.58
2169,393,2006,2843,652,61418.0,0.9653650885943937,927.9,7843692.78,13511.96
2170,241,2006,2843,652,528.0,0.5231254329642739,927.9,67430.88,116.16
2171,310,2006,2843,652,669.0,0.7284319312756535,927.9,85437.99,147.18
2172,389,2006,2843,652,5933.0,0.5494444030894213,927.9,757703.43,1305.26
2174,371,2006,2843,652,55635.0,0.9080007031166251,927.9,7105145.85,12239.7
2175,393,2006,2843,652,294376.0,1.0,927.9,37594758.96,64762.72
2177,733,2006,2843,652,134071.0,1.0,927.9,17122207.41,29495.62
2178,344,2006,2843,652,29587.0,1.0,927.9,3778555.77,6509.14
2179,481,2006,2843,652,5190.0,1.0,927.9,662814.9,1141.8
2180,474,2006,2843,652,95478.0,1.0,927.9,12193495.38,21005.16
2181,424,2006,2843,652,344.0,0.18536738113322687,927.9,43932.24,75.68
2183,685,2006,2843,652,52624.0,0.8727047788199515,927.9,6720611.04,11577.28
2184,484,2006,6894,652,52702.0,1.0,927.9,6730572.42,11594.44
2186,436,2006,2843,652,26194.0,0.9903764627998497,927.9,3345235.74,5762.68
2187,268,2006,2843,652,1127.0,0.8024522395261682,927.9,143929.17,247.94
2189,347,2006,2843,652,5041.0,0.6507529327991252,927.9,643786.11,1109.02
2190,332,2006,2843,652,30528.0,1.0,927.9,3898730.88,6716.16
2191,708,2006,2843,652,251014.0,1.0,927.9,32056997.94,55223.08
2192,147,2006,2843,881,24382.0,1.0,1631.4,3113825.22,5364.04
2193,449,2006,4959,881,2044.0,0.42738777863452937,1631.4,261039.24,449.68
2194,401,2006,6894,881,79.0,0.13186382872742897,1631.4,10089.09,17.38
2195,274,2006,4959,881,2848.0,0.4996499027300965,1631.4,363718.08,626.56
2196,74,2006,2843,881,2874.0,0.3554501329594933,1631.4,367038.54,632.28
2197,278,2006,4959,881,58.0,0.15635528644741814,1631.4,7407.18,12.76
2199,310,2006,6894,881,5650.0,0.756624020937129,1631.4,721561.5,1243.0
2200,393,2006,2843,881,52246.0,1.0,1631.4,6672336.66,11494.12
2201,310,2006,6894,881,9816.0,0.813195462207462,1631.4,1253601.36,2159.52
2202,389,2006,4959,881,31212.0,0.8470871945589883,1631.4,3986084.52,6866.64
2203,600,2006,2843,881,57395.0,1.0,1631.4,7329915.45,12626.9
2204,371,2006,4959,881,2414.0,0.4041145885045525,1631.4,308291.94,531.08
2205,393,2006,6894,881,1395.0,0.3412115028618478,1631.4,178155.45,306.9
2207,74,2006,4959,881,32153.0,0.894705585021093,1631.4,4106259.63,7073.66
2208,308,2006,4959,881,5046.0,0.4108308329555288,1631.4,644424.66,1110.12
2209,619,2006,6894,881,85446.0,1.0,1631.4,10912308.66,18798.12
2210,300,2006,4959,881,64239.0,0.9651164365005127,1631.4,8203962.69,14132.58
2211,199,2006,6894,881,9660.0,1.0,1631.4,1233678.6,2125.2
2212,733,2006,6894,881,874.0,0.2863669438519806,1631.4,111618.54,192.28
2213,733,2006,4959,881,1238.0,0.3680549756945363,1631.4,158104.98,272.36
2214,733,2006,1052,881,10532.0,0.5530280352453205,1631.4,1345041.72,2317.04
2215,191,2006,6894,881,4930.0,0.5263529235657503,1631.4,629610.3,1084.6
2216,381,2006,6894,881,1052.0,0.3342097676440479,1631.4,134350.92,231.44
2217,348,2006,4959,881,12495.0,0.6645122428405332,1631.4,1595736.45,2748.9
2219,474,2006,6894,881,13135.0,0.7601359729587711,1631.4,1677470.85,2889.7
2224,169,2006,4959,881,399.0,0.2626893790842008,1631.4,50956.29,87.78
2225,160,2006,2843,881,1294.0,0.6410591777114383,1631.4,165256.74,284.68
2226,685,2006,2843,881,200389.0,1.0,1631.4,25591679.19,44085.58
2227,484,2006,6894,881,1604.0,0.40318033368465067,1631.4,204846.84,352.88
2228,484,2006,4959,881,1650.0,0.46003339622220984,1631.4,210721.5,363.0
2229,298,2006,6894,881,531.0,0.2843113654176716,1631.4,67814.01,116.82
2231,436,2006,6894,881,13674.0,0.7899600057150182,1631.4,1746306.54,3008.28
2232,347,2006,2843,881,11991.0,0.7785230251723931,1631.4,1531370.61,2638.02
2233,332,2006,2843,881,13659.0,0.891850490487581,1631.4,1744390.89,3004.98
2234,708,2006,6894,881,53388.0,0.921010809904691,1631.4,6818181.48,11745.36
2235,708,2006,4959,881,7434.0,0.602941353778778,1631.4,949396.14,1635.48
2237,147,2007,6894,648,61.0,0.1837951600593566,1434.5875,8137.4,9.76
2238,401,2007,6894,648,64.0,0.2187280541393713,1434.5875,8537.6,10.24
2239,106,2007,6894,648,318.0,0.6990423310110703,1434.5875,42421.2,50.88
2240,126,2007,6894,648,12.0,0.0681727830913369,1434.5875,1600.8,1.92
2242,194,2007,4959,648,4.0,0.032536472913424985,1434.5875,533.6,0.64
2243,310,2007,1052,648,66.0,0.14245497989546502,1434.5875,8804.4,10.56
2244,393,2007,6894,648,1.0,0.01970146285554908,1434.5875,133.4,0.16
2245,393,2007,4959,648,1.0,0.01970146285554908,1434.5875,133.4,0.16
2246,393,2007,1052,648,3.0,0.0422851702983168,1434.5875,400.2,0.48
2247,600,2007,6894,648,29.0,0.16080074688804502,1434.5875,3868.6,4.64
2248,600,2007,4959,648,622.0,0.4144977009025482,1434.5875,82974.8,99.52
2249,600,2007,1052,648,113.0,0.24697884856987046,1434.5875,15074.2,18.08
2250,393,2007,6894,648,3.0,0.056997890581948485,1434.5875,400.2,0.48
2251,733,2007,1052,648,2183.0,0.27190624972144906,1434.5875,291212.2,349.28
2252,344,2007,4959,648,3.0,0.12118239245115836,1434.5875,400.2,0.48
2253,349,2007,1052,648,36.0,0.1350657888858196,1434.5875,4802.4,5.76
2254,474,2007,6894,648,23.0,0.15519945242262095,1434.5875,3068.2,3.68
2255,474,2007,4959,648,3.0,0.06290701265699417,1434.5875,400.2,0.48
2256,474,2007,1052,648,45.0,0.20765313883049474,1434.5875,6003.0,7.2
2257,558,2007,6894,648,4379.0,0.7339498484356818,1434.5875,584158.6,700.64
